id,name,sido,sigungu,address,phone,homepage,lat,lng,hours_24h,weekday_hours,weekend_hours,hours_raw,name_has_24h_token
nat_3609378d5249,메타동물의료센터,경기도,화성시,"경기도 화성시 동탄문화센터로 75 (반송동, 서해더블루럭스)",031-831-5508,https://blog.naver.com/metaamc,37.19997787,127.0735245,no,09:00–20:00,토 09:00–19:30 · 일 10:00–18:00,"월 09:00 - 20:00 | 화 09:00 - 20:00 | 수 09:00 - 20:00 | 목 09:00 - 20:00 | 금 09:00 - 20:00 | 토 09:00 - 19:30 | 일 10:00 - 18:00 | 13:00 - 14:00 휴게시간 | 12:30, 17:30 접수마감 | 13:00 - 14:00 휴게시간 | 12:30, 19:30 접수마감 | 13:00 - 14:00 휴게시간 | 12:30, 19:30 접수마감 | 13:00 - 14:00 휴게시간 | 12:30, 19:30 접수마감 | 13:00 - 14",False
nat_b993ba5a1971,24시보듬동물병원,강원특별자치도,강릉시,강원특별자치도 강릉시 경강로 2070 (임당동),033-655-7975,https://blog.naver.com/bodeumah,37.75323105,128.894043,no,09:00–21:00,,매일 09:00 - 21:00,True
nat_148c10d2fdf0,24시부평종합동물의료센터,인천광역시,부평구,인천광역시 부평구 부평대로 138 (부평동),032-511-6836,https://bpanimal.com/,37.50378036,126.7220001,yes,00:00–24:00,,매일 00:00 - 24:00 | 12:30 - 14:00 휴게시간,True
nat_e7914b29d1c9,24시블레스동물메디컬센터,경기도,용인시,경기도 용인시 기흥구 동백3로11번길 9 (중동),031-546-0942,http://blessamc.com,37.26968002,127.1529236,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_42086ba24ef0,24시블루밍동물병원,충청남도,아산시,충청남도 아산시 둔포면 아산밸리중앙로 50 (아산테크노밸리이지더원1단지아파트),062-416-7975,https://blog.naver.com/bloomingah,35.17331314,126.8762589,no,08:00–24:00,,매일 08:00 - 24:00,True
nat_b4f924faeacb,24시사람앤동물메디컬센터,경기도,용인시,경기도 용인시 수지구 수지로 124 (성복동),0507-1369-0334,http://www.snamc.co.kr/,37.31268311,127.0797424,yes,00:00–24:00,,매일 00:00 - 24:00 | 12:00 - 13:10 휴게시간 | 09:00 - 09:30 휴게시간,True
nat_fe3c79c41fd9,24시샤인동물메디컬센터,부산광역시,사하구,"부산광역시 사하구 승학로 210 (괴정동, 청룡빌리지)",0507-1495-7775,https://shineamc.com,37.51082993,127.1115646,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_509b0827cacc,24시서울플러스종합동물병원,서울특별시,강서구,서울특별시 강서구 등촌로 55 (화곡동),02-2652-7515,,37.53481674,126.8632355,unknown,,,,True
nat_cf5fe0578939,24시센트럴동물메디컬센터,서울특별시,성동구,서울특별시 성동구 고산자로 207 (행당동),02-3395-7975,http://www.24시동물병원.com,37.55867386,127.0337372,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_a7ac8e7752f2,24시송도힐동물메디컬센터,부산,해운대구,부산 해운대구 해운대해변로 287 씨클라우드호텔,032-834-7275,https://blog.naver.com/vet810,37.39661026,126.6518936,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_d2d975b67d9e,24시스마일동물의료센터,경기도,이천시,경기도 이천시 구만리로 177 (진리동),0507-1427-7582,,37.27321625,127.4530334,no,09:00–19:30,토 09:00–19:30 · 일 09:00–19:30,월 09:00 - 19:30 | 화 09:00 - 19:30 | 수 09:00 - 19:30 | 목 09:00 - 19:30 | 금 09:00 - 19:30 | 토 09:00 - 19:30 | 일 09:00 - 19:30 | 12:30 - 13:30 휴게시간 | 19:00 접수마감 | 12:30 - 13:30 휴게시간 | 19:00 접수마감 | 12:30 - 13:30 휴게시간 | 19:00 접수마감 | 12:30 - 13:30 휴게시간 | 19:00 접수마감 | 12:30 - 13:30 휴게시간 | 19:00 접수마감 | 12:3,True
nat_7a8a8e2dff31,24시스카이동물메디컬센터,경기도,수원시,경기도 수원시 팔달구 인계로 91 (인계동),031-895-5775,https://blog.naver.com/skyamg_sw,37.26860428,127.0277786,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_3e4f880eecc5,24시스카이동물병원,인천광역시,계양구,인천광역시 계양구 장제로 714 (작전동),0507-1341-7575,https://gy.skyamg.com/,37.53135681,126.7342377,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_149e3d4d4f23,24시쓰담쓰담동물메디컬센터,경기도,용인시,경기도 용인시 기흥구 중부대로 364 (신갈동),0507-1378-4480,https://m.booking.naver.com/booking/13/bizes/193817/items/4939966?area=bmp,37.27125168,127.1074753,unknown,,,,True
nat_95dd024ea7e1,24시아프리카동물메디컬센터,서울특별시,강서구,서울특별시 강서구 공항대로 335 (등촌동),02-3663-7975,https://www.instagram.com/24africaamc_official,37.55820465,126.8449249,unknown,,,,True
nat_949f936a23fc,24시아프리카동물병원,경기도,안산시,경기도 안산시 단원구 원포공원2로 35 (초지동),0507-1359-7534,https://blog.naver.com/africa24_amc,37.30175018,126.8135223,yes,00:00–24:00,,매일 00:00 - 24:00 | 13:00 - 14:00 휴게시간,True
nat_45fcf793e3f4,24시온누리동물메디컬센터,경기도,안산시,경기도 안산시 단원구 광덕대로 251 (고잔동),031-487-7500,http://www.24onnuri.com/,37.31915665,126.8298798,yes,00:00–24:00,,매일 00:00 - 24:00 | 13:00 - 14:00 휴게시간 | 18:00 - 19:00 휴게시간,True
nat_af585a466606,24시와이즈동물메디컬센터,경기도,하남시,경기도 하남시 덕풍동로 111-50 (덕풍동),0507-1430-8323,https://blog.naver.com/wiseamc,37.55205154,127.2086182,yes,00:00–24:00,,매일 00:00 - 24:00 | 13:00 - 14:00 휴게시간,True
nat_3ea6101973ec,24시웰니스동물의료센터 본원,경기도,부천시,경기도 부천시 원미구 부흥로303번길 62 (중동),0507-1339-7576,https://blog.naver.com/vetlove2000,37.49732208,126.7759628,unknown,,,일 월 화 수 목 금,True
nat_657f2111bc3f,24시위드유동물의료센터,경기도,시흥시,경기도 시흥시 은계번영길 1 (은행동),0507-1353-4975,https://blog.naver.com/withuamc,37.43656158,126.8016052,unknown,,,,True
nat_537ce06fcb31,24시위드힐동물메디컬센터,경기도,남양주시,경기도 남양주시 두물로11번길 42 (별내동),0507-1362-3256,http://withhealamc.com/,37.65822983,127.1250687,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_b69e85d0c146,24시이지동물의료센터,경기도,부천시,경기도 부천시 원미구 부일로 712 (역곡동),0507-1408-7976,http://ezamc.kr/,37.48483276,126.8089142,no,09:30–20:00,토 09:30–20:00 · 일 10:00–17:00,월 09:30 - 20:00 | 화 09:30 - 20:00 | 수 09:30 - 20:00 | 목 09:30 - 20:00 | 금 09:30 - 20:00 | 토 09:30 - 20:00 | 일 10:00 - 17:00,True
nat_7e8090b6ae1e,24시잠실베스트동물메디컬센터,서울특별시,송파구,서울특별시 송파구 삼학사로 88 (석촌동),0507-1479-7976,https://blog.naver.com/24bestamc,37.50496292,127.0974121,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_5a8e7207f568,24시지구촌동물메디컬센터,서울특별시,구로구,서울특별시 구로구 중앙로15길 107 (고척동),0507-1401-7582,https://www.instagram.com/jiguchon_24ah,37.49821091,126.8858643,partial,00:00–24:00,토 00:00–24:00 · 일 00:00–24:00,월 00:00 - 24:00 | 화 00:00 - 24:00 | 수 00:00 - 24:00 | 목 00:00 - 24:00 | 금 00:00 - 24:00 | 토 00:00 - 24:00 | 일 00:00 - 24:00 | 13:00 - 14:00 휴게시간 | 18:00 - 19:00 휴게시간 | 13:00 - 14:00 휴게시간 | 18:00 - 19:00 휴게시간 | 13:00 - 14:00 휴게시간 | 18:00 - 19:00 휴게시간 | 13:00 - 14:00 휴게시간 | 18:00 - 19:00 휴게시간 | 13:00 ,True
nat_ac10afd94041,24시청담우리동물병원,서울특별시,강남구,서울특별시 강남구 삼성로 614 (삼성동),02-541-7515,https://blog.naver.com/cdwoori,37.51449203,127.0528564,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_b33076e2a1e0,24시청주i동물병원,충청북도,청주시,충청북도 청주시 청원구 충청대로 103 (율량동),0507-1407-9975,,36.66586685,127.4930954,no,09:00–22:00,,매일 09:00 - 22:00,True
nat_054e7b3a0637,24시청주나음동물메디컬,충청북도,청주시,충청북도 청주시 상당구 1순환로 1233 (용암동),0507-1339-1275,https://blog.naver.com/naeum2018,36.60702133,127.5030823,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_2eb2363db0c9,24시청주이음동물의료센터,경기도,수원시,경기도 수원시 장안구 서부로 2095 (율전동),0507-1389-3135,https://blog.naver.com/eumamc1,36.63534927,127.4230652,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_06b55e6a95de,24시타임동물메디컬센터,대전광역시,서구,대전광역시 서구 둔산로65번길 57 (둔산동),0507-1460-2781,https://youtube.com/,36.35155869,127.3803101,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_6684928f8d7a,24시튼튼동물의료센터,경기도,하남시,경기도 하남시 미사강변동로 82 (망월동),0507-1397-5277,http://www.ttamc.co.kr,37.56248474,127.193573,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_3abf30e28180,24시팔용feel동물병원,경상남도,창원시,경상남도 창원시 의창구 평산로 102 (팔용동),055-255-1275,,35.25215912,128.6199646,no,09:30–19:30,토 09:30–17:30 · 일 휴무,월 09:30 - 19:30 | 화 09:30 - 19:30 | 수 정기휴무 (매주 수요일) | 목 09:30 - 19:30 | 금 09:30 - 19:30 | 토 09:30 - 17:30 | 일 정기휴무 (매주 일요일) | 12:00 - 13:30 휴게시간 | 19:00 접수마감 | 12:00 - 13:30 휴게시간 | 19:00 접수마감 | 12:00 - 13:30 휴게시간 | 19:00 접수마감 | 12:00 - 13:30 휴게시간 | 19:00 접수마감 | 12:00 - 13:30 휴게시간 | 17:00 접수마감,True
nat_6feca16e0f23,24시퍼스트동물의료센터,인천광역시,미추홀구,"인천광역시 미추홀구 경원대로 890 (주안동, 보미 리즌빌)",0507-1438-6333,https://www.instagram.com/,37.4621582,126.690239,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_a06b38e8e7da,24시페토피아동물병원,서울특별시,송파구,서울특별시 송파구 오금로 203 (방이동),02-414-0075,http://petopi.aym.co.kr/,37.50814056,127.1166306,unknown,,,,True
nat_d29107cfafe1,24시포인트동물의료센터,서울,동작구,서울 동작구 여의대방로22길 121 보라매자이아파트,032-882-8275,http://pointamc.com/,37.45451355,126.6399994,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_144f15175600,24시프라임동물병원,대구광역시,달서구,대구광역시 달서구 비슬로 2746 (대곡동),053-631-9966,,35.81030655,128.5153046,no,10:00–21:00,토 10:00–19:00 · 일 11:00–18:00,월 10:00 - 21:00 | 화 10:00 - 21:00 | 수 10:00 - 21:00 | 목 10:00 - 21:00 | 금 10:00 - 21:00 | 토 10:00 - 19:00 | 일 11:00 - 18:00,True
nat_ade9628a0643,핸즈동물의료센터,경기도,화성시,경기도 화성시 동탄대로 489 (오산동),0507-1307-2115,https://blog.naver.com/24hands,37.19736099,127.0982666,no,09:30–21:00,토 09:30–18:00 · 일 09:30–18:00,월 09:30 - 21:00 | 화 09:30 - 21:00 | 수 09:30 - 21:00 | 목 09:30 - 21:00 | 금 09:30 - 21:00 | 토 09:30 - 18:00 | 일 09:30 - 18:00 | 17:30 접수마감 | 20:30 접수마감 | 20:30 접수마감 | 20:30 접수마감 | 20:30 접수마감 | 20:30 접수마감 | 17:30 접수마감,False
nat_d93e55f0ee7c,24아프리카동물메디컬센터,대전광역시,서구,대전광역시 서구 문정로112번안길 16-14 (탄방동),042-486-7581,http://dj-aamc.co.kr,36.34549713,127.3817215,yes,00:00–24:00,,매일 00:00 - 24:00 | 12:00 - 13:00 휴게시간,False
nat_263f387ce88a,24타임즈동물의료센터,경기도,수원시,경기도 수원시 팔달구 경수대로 486 (인계동),0507-1443-3502,https://blog.naver.com/timesamc,37.26928711,127.0280533,yes,00:00–24:00,,매일 00:00 - 24:00 | 12:00 - 13:30 휴게시간,False
nat_b6b0d79e3612,25시 죽곡동물병원,인천광역시,연수구,인천광역시 연수구 먼우금로252번길 27-10 (연수동),053-587-8765,https://blog.naver.com/25jukgok,35.85496902,128.4640045,no,09:30–18:30,토 09:30–18:00 · 일 휴무,월 09:30 - 18:30 | 화 09:30 - 18:30 | 수 09:30 - 18:30 | 목 09:30 - 18:30 | 금 09:30 - 18:30 | 토 09:30 - 18:00 | 일 정기휴무 (매주 일요일) | 12:00 - 16:00 휴게시간 | 18:00 접수마감 | 12:00 - 16:00 휴게시간 | 18:00 접수마감 | 12:00 - 16:00 휴게시간 | 18:00 접수마감 | 12:00 - 16:00 휴게시간 | 18:00 접수마감 | 12:00 - 16:00 휴게시간 | 18:00 접수마감 | 12:0,False
nat_37e9dcd72338,25시동물병원,서울특별시,노원구,"서울특별시 노원구 한글비석로8길 20 (중계동, 대림벽산아파트)",02-935-0075,,37.64783859,127.0783691,no,09:30–20:00,토 10:00–18:00 · 일 휴무,월 09:30 - 20:00 | 화 09:30 - 20:00 | 수 09:30 - 20:00 | 목 09:30 - 20:00 | 금 09:30 - 20:00 | 토 10:00 - 18:00 | 일 정기휴무 (매주 일요일),False
nat_9e484c909bc2,25시동물병원,부산광역시,남구,부산광역시 남구 수영로168번길 34-20 (대연동),051-635-0402,,35.13651276,129.0714264,no,09:30–19:00,토 09:30–17:00 · 일 휴무,월 09:30 - 19:00 | 화 09:30 - 19:00 | 수 09:30 - 19:00 | 목 09:30 - 19:00 | 금 09:30 - 19:00 | 토 09:30 - 17:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_338a4bc616c1,25시동물병원,경기도,성남시,경기도 성남시 중원구 산성대로504번길 1 (은행동),031-731-0025,,37.45604324,127.1629639,no,09:00–19:30,토 09:00–17:00 · 일 휴무,월 09:00 - 19:30 | 화 09:00 - 19:30 | 수 09:00 - 19:30 | 목 09:00 - 19:30 | 금 09:00 - 19:30 | 토 09:00 - 17:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 19:00 접수마감 | 13:00 - 14:00 휴게시간 | 19:00 접수마감 | 13:00 - 14:00 휴게시간 | 19:00 접수마감 | 13:00 - 14:00 휴게시간 | 19:00 접수마감 | 13:00 - 14:00 휴게시간 | 19:00 접수마감 | 13:0,False
nat_4e45bb755efd,25시종합동물병원,대구광역시,달서구,대구광역시 달서구 월배로 330-1 (송현동),053-651-1101,,35.82482147,128.5468445,no,,토 09:00–18:00 · 일 휴무,월 09:00 - 18:30 | 화 09:00 - 18:00 | 수 09:00 - 18:00 | 목 13:30 - 19:00 | 금 09:00 - 18:00 | 토 09:00 - 18:00 | 일 정기휴무 (매주 일요일) | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:00 - 13:00 휴게시간,False
nat_66d014a6b5fd,25시종합동물병원,경기도,오산시,경기도 오산시 성호대로 97 (오산동),031-378-1114,https://blog.naver.com/dvmroh,37.14902878,127.0722046,no,09:00–19:00,토 09:00–14:00 · 일 휴무,월 09:00 - 19:00 | 화 09:00 - 19:00 | 수 09:00 - 19:00 | 목 09:00 - 19:00 | 금 09:00 - 19:00 | 토 09:00 - 14:00 | 일 정기휴무 (매주 일요일) | 12:00 - 13:30 휴게시간 | 18:00 접수마감 | 12:00 - 13:30 휴게시간 | 18:00 접수마감 | 12:00 - 13:30 휴게시간 | 18:00 접수마감 | 12:00 - 13:30 휴게시간 | 18:00 접수마감 | 12:00 - 13:30 휴게시간 | 18:00 접수마감 | 13:0,False
nat_36ac1facc8f6,365 마음동물병원,서울특별시,구로구,서울특별시 구로구 오리로 1286 (궁동),02-2611-5223,https://www.instagram.com/365maeum_ah,37.49627686,126.8299942,no,10:00–20:00,,매일 10:00 - 20:00 | 13:00 - 14:00 휴게시간,False
nat_aeacbcf12d64,365 한가람동물의료센터,서울특별시,영등포구,서울특별시 영등포구 도신로 252 (신길동),0507-1439-7804,https://blog.naver.com/hangaramamc24,37.51343155,126.9185486,no,10:00–21:00,,매일 10:00 - 21:00 | 13:00 - 14:00 휴게시간,False
nat_cb3ce07d348f,365동물병원,서울특별시,도봉구,서울특별시 도봉구 방학로 54 (방학동),02-6402-0365,https://blog.naver.com/365ah,37.66297531,127.0463486,no,10:00–19:00,토 10:00–19:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 19:00 | 일 정기휴무 (매주 일요일),False
nat_b7c118c4a233,365동물병원 분당점,경기도,성남시,경기도 성남시 분당구 미금일로90번길 32 (구미동),0507-1449-0365,http://instagram.com/bundang365,37.3489418,127.110466,no,,토 10:00–18:00 · 일 휴무,월 10:00 - 18:00 | 화 10:00 - 20:00 | 수 14:00 - 20:00 | 목 10:00 - 20:00 | 금 10:00 - 18:00 | 토 10:00 - 18:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 17:40 접수마감 | 13:00 - 14:00 휴게시간 | 19:40 접수마감 | 19:40 접수마감 | 13:00 - 14:00 휴게시간 | 19:40 접수마감 | 13:00 - 14:00 휴게시간 | 17:40 접수마감 | 13:00 - 14:00 휴게시간 | 17:4,False
nat_3b1298a15f1a,365동판교동물병원,경기도,성남시,경기도 성남시 분당구 판교역로14번길 20 (백현동),0507-1340-7582,https://blog.naver.com/eastpangyoah,37.38547516,127.1114426,no,10:00–19:00,토 10:00–19:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 19:00 | 일 정기휴무 (매주 일요일) | 12:30 - 14:00 휴게시간 | 12:30 - 14:00 휴게시간 | 12:30 - 14:00 휴게시간 | 12:30 - 14:00 휴게시간 | 12:30 - 14:00 휴게시간 | 12:30 - 14:00 휴게시간,False
nat_5257f72a1e54,365신원당동물병원,경기도,고양시,경기도 고양시 덕양구 호국로790번길 88 (성사동),031-963-0075,https://blog.naver.com/vetfriends,37.65444946,126.8404007,unknown,,,,False
nat_1016f829d056,24시4U동물메디컬센터,경기도,안산시,경기도 안산시 단원구 광덕대로 142 (고잔동),031-364-8220,http://포유동물병원.com,37.30902863,126.8306351,yes,00:00–24:00,,매일 00:00 - 24:00 | 12:00 - 13:00 휴게시간,True
nat_c0934411fe54,ABC동물병원,대전,서구,대전 서구 도안동로 234 후문,02-3471-0075,https://blog.naver.com/abcanimalhospital,37.49206924,127.0256958,no,09:30–20:00,토 09:30–20:00 · 일 10:00–18:00,월 09:30 - 20:00 | 화 09:30 - 20:00 | 수 정기휴무 (매주 수요일) | 목 09:30 - 20:00 | 금 09:30 - 20:00 | 토 09:30 - 20:00 | 일 10:00 - 18:00 | 13:00 - 14:00 휴게시간 | 17:30 접수마감 | 13:00 - 14:00 휴게시간 | 19:30 접수마감 | 13:00 - 14:00 휴게시간 | 19:30 접수마감 | 13:00 - 14:00 휴게시간 | 19:30 접수마감 | 13:00 - 14:00 휴게시간 | 19:30 접수마감 | 13:0,False
nat_b079a66f314c,ABC동물병원,부산광역시,수영구,부산광역시 수영구 수영로 618-1 (광안동),051-761-2502,,35.16092682,129.1140137,no,10:00–19:00,토 10:00–14:30 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 14:30 | 일 정기휴무 (매주 일요일) | 12:30 - 14:00 휴게시간 | 18:30 접수마감 | 12:30 - 14:00 휴게시간 | 18:30 접수마감 | 12:30 - 14:00 휴게시간 | 18:30 접수마감 | 12:30 - 14:00 휴게시간 | 18:30 접수마감 | 12:30 - 14:00 휴게시간 | 18:30 접수마감 | 14:0,False
nat_85bd91458130,ACE동물병원,인천광역시,연수구,"인천광역시 연수구 센트럴로 194 (송도동, 더샵 센트럴파크2)",0507-1438-7584,https://blog.naver.com/aceamc,37.39378738,126.6418762,no,09:40–19:30,토 09:40–17:00 · 일 휴무,월 09:40 - 19:30 | 화 09:40 - 19:30 | 수 09:40 - 19:30 | 목 09:40 - 19:30 | 금 09:40 - 19:30 | 토 09:40 - 17:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 13:0,False
